"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 07 03:57:14 UTC 2025","Sun Dec 07 03:57:16 UTC 2025","1679","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Dec 07 03:57:12 UTC 2025","Sun Dec 07 03:57:14 UTC 2025","1485","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Dec 07 03:57:22 UTC 2025","Sun Dec 07 03:57:23 UTC 2025","1513","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Dec 07 03:57:20 UTC 2025","Sun Dec 07 03:57:22 UTC 2025","1367","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Dec 07 03:57:23 UTC 2025","Sun Dec 07 03:57:25 UTC 2025","1929","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Dec 07 03:57:17 UTC 2025","Sun Dec 07 03:57:19 UTC 2025","1666","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Dec 07 03:57:11 UTC 2025","Sun Dec 07 03:57:12 UTC 2025","1666","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Dec 07 03:57:09 UTC 2025","Sun Dec 07 03:57:11 UTC 2025","1356","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Dec 07 03:57:19 UTC 2025","Sun Dec 07 03:57:20 UTC 2025","1539","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Dec 07 03:57:16 UTC 2025","Sun Dec 07 03:57:17 UTC 2025","1677","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Dec 07 03:57:06 UTC 2025","Sun Dec 07 03:57:09 UTC 2025","3031","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
