"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 03:30:14 UTC 2025","Thu Oct 02 03:30:15 UTC 2025","647","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Oct 02 03:30:09 UTC 2025","Thu Oct 02 03:30:10 UTC 2025","793","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Oct 02 03:30:09 UTC 2025","Thu Oct 02 03:30:09 UTC 2025","651","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Oct 02 03:30:16 UTC 2025","Thu Oct 02 03:30:16 UTC 2025","779","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Oct 02 03:30:11 UTC 2025","Thu Oct 02 03:30:12 UTC 2025","1142","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Oct 02 03:30:12 UTC 2025","Thu Oct 02 03:30:13 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Oct 02 03:30:15 UTC 2025","Thu Oct 02 03:30:16 UTC 2025","899","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Oct 02 03:30:13 UTC 2025","Thu Oct 02 03:30:13 UTC 2025","779","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Oct 02 03:30:10 UTC 2025","Thu Oct 02 03:30:11 UTC 2025","675","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Oct 02 03:30:13 UTC 2025","Thu Oct 02 03:30:14 UTC 2025","774","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Oct 02 03:30:06 UTC 2025","Thu Oct 02 03:30:08 UTC 2025","2120","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
