"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 03:45:32 UTC 2025","Thu Nov 27 03:45:33 UTC 2025","811","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Nov 27 03:45:30 UTC 2025","Thu Nov 27 03:45:31 UTC 2025","714","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Nov 27 03:45:34 UTC 2025","Thu Nov 27 03:45:35 UTC 2025","667","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Nov 27 03:45:36 UTC 2025","Thu Nov 27 03:45:37 UTC 2025","811","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Nov 27 03:45:33 UTC 2025","Thu Nov 27 03:45:34 UTC 2025","818","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Nov 27 03:45:30 UTC 2025","Thu Nov 27 03:45:30 UTC 2025","806","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Nov 27 03:45:34 UTC 2025","Thu Nov 27 03:45:34 UTC 2025","785","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Nov 27 03:45:35 UTC 2025","Thu Nov 27 03:45:36 UTC 2025","781","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Nov 27 03:45:29 UTC 2025","Thu Nov 27 03:45:30 UTC 2025","671","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Nov 27 03:45:31 UTC 2025","Thu Nov 27 03:45:32 UTC 2025","837","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Nov 27 03:45:27 UTC 2025","Thu Nov 27 03:45:29 UTC 2025","2203","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
