"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 04:15:46 UTC 2025","Mon Aug 04 04:15:49 UTC 2025","3325","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Aug 04 04:15:56 UTC 2025","Mon Aug 04 04:15:58 UTC 2025","1553","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Aug 04 04:15:59 UTC 2025","Mon Aug 04 04:16:01 UTC 2025","2131","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Aug 04 04:15:51 UTC 2025","Mon Aug 04 04:15:53 UTC 2025","1853","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Aug 04 04:15:49 UTC 2025","Mon Aug 04 04:15:51 UTC 2025","1562","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Aug 04 04:16:05 UTC 2025","Mon Aug 04 04:16:07 UTC 2025","1833","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Aug 04 04:16:01 UTC 2025","Mon Aug 04 04:16:03 UTC 2025","1862","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Aug 04 04:16:03 UTC 2025","Mon Aug 04 04:16:05 UTC 2025","1878","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Aug 04 04:15:53 UTC 2025","Mon Aug 04 04:15:54 UTC 2025","1611","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Aug 04 04:15:58 UTC 2025","Mon Aug 04 04:15:59 UTC 2025","1625","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Aug 04 04:15:54 UTC 2025","Mon Aug 04 04:15:56 UTC 2025","1736","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
