"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 03:31:19 UTC 2025","Thu Sep 18 03:31:21 UTC 2025","1441","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Sep 18 03:31:10 UTC 2025","Thu Sep 18 03:31:12 UTC 2025","2027","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Sep 18 03:31:16 UTC 2025","Thu Sep 18 03:31:18 UTC 2025","1765","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Sep 18 03:31:04 UTC 2025","Thu Sep 18 03:31:07 UTC 2025","3036","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Sep 18 03:31:12 UTC 2025","Thu Sep 18 03:31:14 UTC 2025","1743","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Sep 18 03:31:09 UTC 2025","Thu Sep 18 03:31:10 UTC 2025","1596","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Sep 18 03:31:18 UTC 2025","Thu Sep 18 03:31:19 UTC 2025","1597","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Sep 18 03:31:07 UTC 2025","Thu Sep 18 03:31:09 UTC 2025","1468","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Sep 18 03:31:14 UTC 2025","Thu Sep 18 03:31:16 UTC 2025","1746","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Sep 18 03:31:23 UTC 2025","Thu Sep 18 03:31:24 UTC 2025","1498","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Sep 18 03:31:21 UTC 2025","Thu Sep 18 03:31:23 UTC 2025","1811","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
