"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 03:39:11 UTC 2025","Mon Sep 22 03:39:12 UTC 2025","1349","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Sep 22 03:39:12 UTC 2025","Mon Sep 22 03:39:13 UTC 2025","1499","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Sep 22 03:39:07 UTC 2025","Mon Sep 22 03:39:11 UTC 2025","3230","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Sep 22 03:39:13 UTC 2025","Mon Sep 22 03:39:15 UTC 2025","1746","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Sep 22 03:39:20 UTC 2025","Mon Sep 22 03:39:21 UTC 2025","1447","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Sep 22 03:39:24 UTC 2025","Mon Sep 22 03:39:26 UTC 2025","1432","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Sep 22 03:39:21 UTC 2025","Mon Sep 22 03:39:23 UTC 2025","1346","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Sep 22 03:39:18 UTC 2025","Mon Sep 22 03:39:20 UTC 2025","1645","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Sep 22 03:39:23 UTC 2025","Mon Sep 22 03:39:24 UTC 2025","1644","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Sep 22 03:39:17 UTC 2025","Mon Sep 22 03:39:18 UTC 2025","1663","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Sep 22 03:39:15 UTC 2025","Mon Sep 22 03:39:17 UTC 2025","1512","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
