"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 03:45:26 UTC 2025","Fri Nov 28 03:45:27 UTC 2025","924","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Nov 28 03:45:24 UTC 2025","Fri Nov 28 03:45:25 UTC 2025","979","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Nov 28 03:45:28 UTC 2025","Fri Nov 28 03:45:29 UTC 2025","896","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Nov 28 03:45:22 UTC 2025","Fri Nov 28 03:45:23 UTC 2025","847","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Nov 28 03:45:25 UTC 2025","Fri Nov 28 03:45:26 UTC 2025","981","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Nov 28 03:45:20 UTC 2025","Fri Nov 28 03:45:21 UTC 2025","798","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Nov 28 03:45:27 UTC 2025","Fri Nov 28 03:45:28 UTC 2025","815","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Nov 28 03:45:18 UTC 2025","Fri Nov 28 03:45:20 UTC 2025","2688","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Nov 28 03:45:23 UTC 2025","Fri Nov 28 03:45:24 UTC 2025","989","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Nov 28 03:45:29 UTC 2025","Fri Nov 28 03:45:30 UTC 2025","1015","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Nov 28 03:45:21 UTC 2025","Fri Nov 28 03:45:22 UTC 2025","981","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
