"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 03:31:27 UTC 2025","Fri Sep 05 03:31:28 UTC 2025","663","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Sep 05 03:31:24 UTC 2025","Fri Sep 05 03:31:25 UTC 2025","811","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Sep 05 03:31:25 UTC 2025","Fri Sep 05 03:31:26 UTC 2025","774","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Sep 05 03:31:28 UTC 2025","Fri Sep 05 03:31:28 UTC 2025","833","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Sep 05 03:31:22 UTC 2025","Fri Sep 05 03:31:24 UTC 2025","1280","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Sep 05 03:31:22 UTC 2025","Fri Sep 05 03:31:22 UTC 2025","743","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Sep 05 03:31:21 UTC 2025","Fri Sep 05 03:31:22 UTC 2025","654","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Sep 05 03:31:26 UTC 2025","Fri Sep 05 03:31:27 UTC 2025","748","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Sep 05 03:31:25 UTC 2025","Fri Sep 05 03:31:25 UTC 2025","865","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Sep 05 03:31:28 UTC 2025","Fri Sep 05 03:31:29 UTC 2025","711","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Sep 05 03:31:19 UTC 2025","Fri Sep 05 03:31:21 UTC 2025","2331","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
