"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 03:27:53 UTC 2025","Wed Sep 03 03:27:56 UTC 2025","2979","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Sep 03 03:28:09 UTC 2025","Wed Sep 03 03:28:11 UTC 2025","1960","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Sep 03 03:28:08 UTC 2025","Wed Sep 03 03:28:09 UTC 2025","1514","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Sep 03 03:28:01 UTC 2025","Wed Sep 03 03:28:03 UTC 2025","1843","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Sep 03 03:28:04 UTC 2025","Wed Sep 03 03:28:06 UTC 2025","1711","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Sep 03 03:27:57 UTC 2025","Wed Sep 03 03:27:59 UTC 2025","1578","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Sep 03 03:28:03 UTC 2025","Wed Sep 03 03:28:04 UTC 2025","1712","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Sep 03 03:28:06 UTC 2025","Wed Sep 03 03:28:08 UTC 2025","1663","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Sep 03 03:27:56 UTC 2025","Wed Sep 03 03:27:57 UTC 2025","1442","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Sep 03 03:27:59 UTC 2025","Wed Sep 03 03:28:01 UTC 2025","2132","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Sep 03 03:28:11 UTC 2025","Wed Sep 03 03:28:13 UTC 2025","1567","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
