"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 10 04:04:15 UTC 2025","Sun Aug 10 04:04:16 UTC 2025","991","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Aug 10 04:04:10 UTC 2025","Sun Aug 10 04:04:11 UTC 2025","912","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Aug 10 04:04:12 UTC 2025","Sun Aug 10 04:04:14 UTC 2025","1349","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Aug 10 04:04:08 UTC 2025","Sun Aug 10 04:04:09 UTC 2025","880","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Aug 10 04:04:11 UTC 2025","Sun Aug 10 04:04:12 UTC 2025","1067","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Aug 10 04:04:18 UTC 2025","Sun Aug 10 04:04:19 UTC 2025","1096","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Aug 10 04:04:16 UTC 2025","Sun Aug 10 04:04:17 UTC 2025","862","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Aug 10 04:04:14 UTC 2025","Sun Aug 10 04:04:15 UTC 2025","1015","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Aug 10 04:04:09 UTC 2025","Sun Aug 10 04:04:10 UTC 2025","1074","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Aug 10 04:04:17 UTC 2025","Sun Aug 10 04:04:18 UTC 2025","949","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Aug 10 04:04:06 UTC 2025","Sun Aug 10 04:04:08 UTC 2025","2542","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
