"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 15 03:39:58 UTC 2025","Sat Nov 15 03:39:58 UTC 2025","712","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Nov 15 03:39:58 UTC 2025","Sat Nov 15 03:39:59 UTC 2025","728","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Nov 15 03:39:55 UTC 2025","Sat Nov 15 03:39:56 UTC 2025","745","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Nov 15 03:39:49 UTC 2025","Sat Nov 15 03:39:52 UTC 2025","2905","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Nov 15 03:39:52 UTC 2025","Sat Nov 15 03:39:53 UTC 2025","845","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Nov 15 03:39:52 UTC 2025","Sat Nov 15 03:39:52 UTC 2025","657","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Nov 15 03:39:56 UTC 2025","Sat Nov 15 03:39:57 UTC 2025","739","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Nov 15 03:39:54 UTC 2025","Sat Nov 15 03:39:55 UTC 2025","754","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Nov 15 03:39:53 UTC 2025","Sat Nov 15 03:39:54 UTC 2025","677","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Nov 15 03:39:56 UTC 2025","Sat Nov 15 03:39:56 UTC 2025","730","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Nov 15 03:39:57 UTC 2025","Sat Nov 15 03:39:58 UTC 2025","634","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
