"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 03:53:27 UTC 2025","Thu Dec 04 03:53:29 UTC 2025","1285","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Dec 04 03:53:22 UTC 2025","Thu Dec 04 03:53:24 UTC 2025","1375","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Dec 04 03:53:17 UTC 2025","Thu Dec 04 03:53:18 UTC 2025","1134","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Dec 04 03:53:29 UTC 2025","Thu Dec 04 03:53:30 UTC 2025","1532","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Dec 04 03:53:26 UTC 2025","Thu Dec 04 03:53:27 UTC 2025","1092","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Dec 04 03:53:24 UTC 2025","Thu Dec 04 03:53:25 UTC 2025","1398","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Dec 04 03:53:14 UTC 2025","Thu Dec 04 03:53:17 UTC 2025","3327","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Dec 04 03:53:18 UTC 2025","Thu Dec 04 03:53:20 UTC 2025","1363","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Dec 04 03:53:20 UTC 2025","Thu Dec 04 03:53:21 UTC 2025","1193","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Dec 04 03:53:25 UTC 2025","Thu Dec 04 03:53:26 UTC 2025","1241","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Dec 04 03:53:21 UTC 2025","Thu Dec 04 03:53:22 UTC 2025","1364","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
