"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 03:29:46 UTC 2025","Tue Sep 16 03:29:48 UTC 2025","1763","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Sep 16 03:29:50 UTC 2025","Tue Sep 16 03:29:51 UTC 2025","1765","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Sep 16 03:29:42 UTC 2025","Tue Sep 16 03:29:44 UTC 2025","1996","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Sep 16 03:29:44 UTC 2025","Tue Sep 16 03:29:46 UTC 2025","1742","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Sep 16 03:29:53 UTC 2025","Tue Sep 16 03:29:55 UTC 2025","1964","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Sep 16 03:29:51 UTC 2025","Tue Sep 16 03:29:53 UTC 2025","1511","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Sep 16 03:29:31 UTC 2025","Tue Sep 16 03:29:38 UTC 2025","6465","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Sep 16 03:29:38 UTC 2025","Tue Sep 16 03:29:41 UTC 2025","2928","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Sep 16 03:29:41 UTC 2025","Tue Sep 16 03:29:42 UTC 2025","1581","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Sep 16 03:29:55 UTC 2025","Tue Sep 16 03:29:56 UTC 2025","1499","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Sep 16 03:29:48 UTC 2025","Tue Sep 16 03:29:50 UTC 2025","1779","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
