"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 03:51:31 UTC 2025","Tue Dec 09 03:51:31 UTC 2025","711","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Dec 09 03:51:25 UTC 2025","Tue Dec 09 03:51:26 UTC 2025","635","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Dec 09 03:51:30 UTC 2025","Tue Dec 09 03:51:31 UTC 2025","633","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Dec 09 03:51:26 UTC 2025","Tue Dec 09 03:51:27 UTC 2025","678","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Dec 09 03:51:29 UTC 2025","Tue Dec 09 03:51:29 UTC 2025","733","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Dec 09 03:51:27 UTC 2025","Tue Dec 09 03:51:28 UTC 2025","769","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Dec 09 03:51:22 UTC 2025","Tue Dec 09 03:51:25 UTC 2025","2807","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Dec 09 03:51:28 UTC 2025","Tue Dec 09 03:51:29 UTC 2025","779","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Dec 09 03:51:29 UTC 2025","Tue Dec 09 03:51:30 UTC 2025","720","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Dec 09 03:51:31 UTC 2025","Tue Dec 09 03:51:32 UTC 2025","749","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Dec 09 03:51:26 UTC 2025","Tue Dec 09 03:51:26 UTC 2025","761","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
