"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 18 03:45:38 UTC 2025","Tue Nov 18 03:45:38 UTC 2025","765","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Nov 18 03:45:40 UTC 2025","Tue Nov 18 03:45:41 UTC 2025","732","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Nov 18 03:45:36 UTC 2025","Tue Nov 18 03:45:37 UTC 2025","1071","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Nov 18 03:45:41 UTC 2025","Tue Nov 18 03:45:41 UTC 2025","779","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Nov 18 03:45:31 UTC 2025","Tue Nov 18 03:45:34 UTC 2025","2284","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Nov 18 03:45:34 UTC 2025","Tue Nov 18 03:45:34 UTC 2025","652","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Nov 18 03:45:38 UTC 2025","Tue Nov 18 03:45:39 UTC 2025","771","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Nov 18 03:45:37 UTC 2025","Tue Nov 18 03:45:38 UTC 2025","795","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Nov 18 03:45:35 UTC 2025","Tue Nov 18 03:45:36 UTC 2025","678","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Nov 18 03:45:39 UTC 2025","Tue Nov 18 03:45:40 UTC 2025","651","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Nov 18 03:45:34 UTC 2025","Tue Nov 18 03:45:35 UTC 2025","809","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
