"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 04:12:00 UTC 2026","Mon Jan 12 04:12:01 UTC 2026","1179","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Jan 12 04:12:06 UTC 2026","Mon Jan 12 04:12:07 UTC 2026","1086","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Jan 12 04:11:56 UTC 2026","Mon Jan 12 04:11:59 UTC 2026","3139","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Jan 12 04:12:02 UTC 2026","Mon Jan 12 04:12:03 UTC 2026","1191","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Jan 12 04:11:59 UTC 2026","Mon Jan 12 04:12:00 UTC 2026","978","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Jan 12 04:12:07 UTC 2026","Mon Jan 12 04:12:08 UTC 2026","967","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Jan 12 04:12:01 UTC 2026","Mon Jan 12 04:12:02 UTC 2026","1010","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Jan 12 04:12:04 UTC 2026","Mon Jan 12 04:12:06 UTC 2026","1132","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Jan 12 04:12:08 UTC 2026","Mon Jan 12 04:12:09 UTC 2026","1096","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Jan 12 04:12:09 UTC 2026","Mon Jan 12 04:12:10 UTC 2026","1281","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Jan 12 04:12:03 UTC 2026","Mon Jan 12 04:12:04 UTC 2026","1130","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
