"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 03:56:13 UTC 2025","Thu Dec 18 03:56:14 UTC 2025","1225","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Dec 18 03:56:20 UTC 2025","Thu Dec 18 03:56:21 UTC 2025","1514","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Dec 18 03:56:10 UTC 2025","Thu Dec 18 03:56:13 UTC 2025","2769","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Dec 18 03:56:24 UTC 2025","Thu Dec 18 03:56:25 UTC 2025","1399","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Dec 18 03:56:14 UTC 2025","Thu Dec 18 03:56:15 UTC 2025","1457","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Dec 18 03:56:17 UTC 2025","Thu Dec 18 03:56:18 UTC 2025","1556","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Dec 18 03:56:23 UTC 2025","Thu Dec 18 03:56:24 UTC 2025","1249","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Dec 18 03:56:21 UTC 2025","Thu Dec 18 03:56:23 UTC 2025","1452","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Dec 18 03:56:18 UTC 2025","Thu Dec 18 03:56:20 UTC 2025","1561","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Dec 18 03:56:15 UTC 2025","Thu Dec 18 03:56:17 UTC 2025","1264","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Dec 18 03:56:25 UTC 2025","Thu Dec 18 03:56:27 UTC 2025","1734","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
