"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 04:10:56 UTC 2025","Mon Dec 29 04:10:57 UTC 2025","745","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Dec 29 04:10:58 UTC 2025","Mon Dec 29 04:10:59 UTC 2025","630","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Dec 29 04:10:51 UTC 2025","Mon Dec 29 04:10:53 UTC 2025","2086","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Dec 29 04:10:57 UTC 2025","Mon Dec 29 04:10:58 UTC 2025","756","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Dec 29 04:10:54 UTC 2025","Mon Dec 29 04:10:54 UTC 2025","777","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Dec 29 04:11:00 UTC 2025","Mon Dec 29 04:11:00 UTC 2025","731","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Dec 29 04:10:59 UTC 2025","Mon Dec 29 04:11:00 UTC 2025","713","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Dec 29 04:10:54 UTC 2025","Mon Dec 29 04:10:55 UTC 2025","676","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Dec 29 04:10:55 UTC 2025","Mon Dec 29 04:10:56 UTC 2025","757","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Dec 29 04:10:57 UTC 2025","Mon Dec 29 04:10:57 UTC 2025","767","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Dec 29 04:10:53 UTC 2025","Mon Dec 29 04:10:54 UTC 2025","685","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
