"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 14 04:42:45 UTC 2026","Sat Feb 14 04:42:47 UTC 2026","1526","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Feb 14 04:42:47 UTC 2026","Sat Feb 14 04:42:49 UTC 2026","1981","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Feb 14 04:42:49 UTC 2026","Sat Feb 14 04:42:50 UTC 2026","1496","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Feb 14 04:42:39 UTC 2026","Sat Feb 14 04:42:41 UTC 2026","1725","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Feb 14 04:42:52 UTC 2026","Sat Feb 14 04:42:53 UTC 2026","1663","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Feb 14 04:42:44 UTC 2026","Sat Feb 14 04:42:45 UTC 2026","1415","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Feb 14 04:42:35 UTC 2026","Sat Feb 14 04:42:39 UTC 2026","3385","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Feb 14 04:42:50 UTC 2026","Sat Feb 14 04:42:52 UTC 2026","1380","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Feb 14 04:42:53 UTC 2026","Sat Feb 14 04:42:55 UTC 2026","1467","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Feb 14 04:42:42 UTC 2026","Sat Feb 14 04:42:44 UTC 2026","1538","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Feb 14 04:42:41 UTC 2026","Sat Feb 14 04:42:42 UTC 2026","1676","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
