"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 04:06:03 UTC 2025","Wed Aug 06 04:06:10 UTC 2025","6409","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Aug 06 04:06:22 UTC 2025","Wed Aug 06 04:06:23 UTC 2025","1813","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Aug 06 04:06:20 UTC 2025","Wed Aug 06 04:06:22 UTC 2025","2075","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Aug 06 04:06:18 UTC 2025","Wed Aug 06 04:06:20 UTC 2025","1600","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Aug 06 04:06:25 UTC 2025","Wed Aug 06 04:06:27 UTC 2025","1808","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Aug 06 04:06:13 UTC 2025","Wed Aug 06 04:06:15 UTC 2025","1578","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Aug 06 04:06:10 UTC 2025","Wed Aug 06 04:06:11 UTC 2025","1483","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Aug 06 04:06:11 UTC 2025","Wed Aug 06 04:06:13 UTC 2025","2113","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Aug 06 04:06:15 UTC 2025","Wed Aug 06 04:06:16 UTC 2025","1670","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Aug 06 04:06:23 UTC 2025","Wed Aug 06 04:06:25 UTC 2025","1824","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Aug 06 04:06:16 UTC 2025","Wed Aug 06 04:06:18 UTC 2025","1499","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
