"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 05:02:13 UTC 2026","Sun Feb 01 05:02:14 UTC 2026","944","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Feb 01 05:02:16 UTC 2026","Sun Feb 01 05:02:16 UTC 2026","785","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Feb 01 05:02:14 UTC 2026","Sun Feb 01 05:02:15 UTC 2026","932","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Feb 01 05:02:10 UTC 2026","Sun Feb 01 05:02:11 UTC 2026","1026","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Feb 01 05:02:09 UTC 2026","Sun Feb 01 05:02:10 UTC 2026","787","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Feb 01 05:02:12 UTC 2026","Sun Feb 01 05:02:13 UTC 2026","937","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Feb 01 05:02:17 UTC 2026","Sun Feb 01 05:02:18 UTC 2026","980","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Feb 01 05:02:11 UTC 2026","Sun Feb 01 05:02:12 UTC 2026","831","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Feb 01 05:02:07 UTC 2026","Sun Feb 01 05:02:09 UTC 2026","2363","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Feb 01 05:02:16 UTC 2026","Sun Feb 01 05:02:17 UTC 2026","877","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Feb 01 05:02:15 UTC 2026","Sun Feb 01 05:02:16 UTC 2026","890","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
