"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 03:28:35 UTC 2025","Sat Sep 20 03:28:37 UTC 2025","1982","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Sep 20 03:28:39 UTC 2025","Sat Sep 20 03:28:41 UTC 2025","1645","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Sep 20 03:28:29 UTC 2025","Sat Sep 20 03:28:32 UTC 2025","3180","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Sep 20 03:28:32 UTC 2025","Sat Sep 20 03:28:34 UTC 2025","1362","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Sep 20 03:28:47 UTC 2025","Sat Sep 20 03:28:48 UTC 2025","1400","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Sep 20 03:28:45 UTC 2025","Sat Sep 20 03:28:47 UTC 2025","1565","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Sep 20 03:28:37 UTC 2025","Sat Sep 20 03:28:39 UTC 2025","1626","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Sep 20 03:28:34 UTC 2025","Sat Sep 20 03:28:35 UTC 2025","1475","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Sep 20 03:28:42 UTC 2025","Sat Sep 20 03:28:44 UTC 2025","1442","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Sep 20 03:28:44 UTC 2025","Sat Sep 20 03:28:45 UTC 2025","1360","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Sep 20 03:28:41 UTC 2025","Sat Sep 20 03:28:42 UTC 2025","1645","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
