"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 15 03:52:48 UTC 2025","Fri Aug 15 03:52:49 UTC 2025","947","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Aug 15 03:52:43 UTC 2025","Fri Aug 15 03:52:44 UTC 2025","1051","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Aug 15 03:52:42 UTC 2025","Fri Aug 15 03:52:43 UTC 2025","916","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Aug 15 03:52:34 UTC 2025","Fri Aug 15 03:52:40 UTC 2025","5767","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Aug 15 03:52:49 UTC 2025","Fri Aug 15 03:52:50 UTC 2025","1084","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Aug 15 03:52:45 UTC 2025","Fri Aug 15 03:52:46 UTC 2025","1035","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Aug 15 03:52:46 UTC 2025","Fri Aug 15 03:52:47 UTC 2025","973","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Aug 15 03:52:47 UTC 2025","Fri Aug 15 03:52:48 UTC 2025","846","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Aug 15 03:52:44 UTC 2025","Fri Aug 15 03:52:45 UTC 2025","1093","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Aug 15 03:52:40 UTC 2025","Fri Aug 15 03:52:41 UTC 2025","905","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Aug 15 03:52:41 UTC 2025","Fri Aug 15 03:52:42 UTC 2025","1055","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
