"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 04:00:06 UTC 2025","Fri Jul 25 04:00:07 UTC 2025","755","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Jul 25 04:00:09 UTC 2025","Fri Jul 25 04:00:10 UTC 2025","714","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Jul 25 04:00:01 UTC 2025","Fri Jul 25 04:00:06 UTC 2025","4563","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Jul 25 04:00:10 UTC 2025","Fri Jul 25 04:00:11 UTC 2025","785","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Jul 25 04:00:07 UTC 2025","Fri Jul 25 04:00:08 UTC 2025","845","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Jul 25 04:00:12 UTC 2025","Fri Jul 25 04:00:13 UTC 2025","847","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Jul 25 04:00:13 UTC 2025","Fri Jul 25 04:00:14 UTC 2025","833","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Jul 25 04:00:11 UTC 2025","Fri Jul 25 04:00:12 UTC 2025","861","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Jul 25 04:00:08 UTC 2025","Fri Jul 25 04:00:08 UTC 2025","746","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Jul 25 04:00:08 UTC 2025","Fri Jul 25 04:00:09 UTC 2025","817","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Jul 25 04:00:12 UTC 2025","Fri Jul 25 04:00:12 UTC 2025","829","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
