"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 29 03:45:14 UTC 2025","Sat Nov 29 03:45:15 UTC 2025","1189","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Nov 29 03:45:13 UTC 2025","Sat Nov 29 03:45:14 UTC 2025","1062","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Nov 29 03:45:21 UTC 2025","Sat Nov 29 03:45:22 UTC 2025","1344","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Nov 29 03:45:17 UTC 2025","Sat Nov 29 03:45:18 UTC 2025","1165","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Nov 29 03:45:08 UTC 2025","Sat Nov 29 03:45:11 UTC 2025","2564","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Nov 29 03:45:12 UTC 2025","Sat Nov 29 03:45:13 UTC 2025","1209","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Nov 29 03:45:20 UTC 2025","Sat Nov 29 03:45:21 UTC 2025","1082","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Nov 29 03:45:19 UTC 2025","Sat Nov 29 03:45:20 UTC 2025","964","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Nov 29 03:45:18 UTC 2025","Sat Nov 29 03:45:19 UTC 2025","1091","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Nov 29 03:45:15 UTC 2025","Sat Nov 29 03:45:17 UTC 2025","1160","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Nov 29 03:45:11 UTC 2025","Sat Nov 29 03:45:12 UTC 2025","973","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
