"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 03:53:01 UTC 2025","Tue Dec 02 03:53:02 UTC 2025","1009","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Dec 02 03:53:06 UTC 2025","Tue Dec 02 03:53:07 UTC 2025","1002","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Dec 02 03:53:02 UTC 2025","Tue Dec 02 03:53:03 UTC 2025","1164","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Dec 02 03:53:03 UTC 2025","Tue Dec 02 03:53:04 UTC 2025","1043","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Dec 02 03:53:07 UTC 2025","Tue Dec 02 03:53:08 UTC 2025","985","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Dec 02 03:53:08 UTC 2025","Tue Dec 02 03:53:09 UTC 2025","949","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Dec 02 03:53:04 UTC 2025","Tue Dec 02 03:53:06 UTC 2025","1027","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Dec 02 03:53:00 UTC 2025","Tue Dec 02 03:53:01 UTC 2025","856","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Dec 02 03:52:58 UTC 2025","Tue Dec 02 03:53:00 UTC 2025","2553","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Dec 02 03:53:08 UTC 2025","Tue Dec 02 03:53:08 UTC 2025","850","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Dec 02 03:53:09 UTC 2025","Tue Dec 02 03:53:10 UTC 2025","1092","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
