"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 25 04:14:24 UTC 2026","Sun Jan 25 04:14:25 UTC 2026","753","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Jan 25 04:14:19 UTC 2026","Sun Jan 25 04:14:20 UTC 2026","803","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Jan 25 04:14:20 UTC 2026","Sun Jan 25 04:14:21 UTC 2026","807","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Jan 25 04:14:25 UTC 2026","Sun Jan 25 04:14:26 UTC 2026","667","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Jan 25 04:14:26 UTC 2026","Sun Jan 25 04:14:27 UTC 2026","796","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Jan 25 04:14:22 UTC 2026","Sun Jan 25 04:14:23 UTC 2026","783","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Jan 25 04:14:23 UTC 2026","Sun Jan 25 04:14:24 UTC 2026","783","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Jan 25 04:14:23 UTC 2026","Sun Jan 25 04:14:23 UTC 2026","780","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Jan 25 04:14:21 UTC 2026","Sun Jan 25 04:14:22 UTC 2026","711","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Jan 25 04:14:17 UTC 2026","Sun Jan 25 04:14:19 UTC 2026","2098","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Jan 25 04:14:26 UTC 2026","Sun Jan 25 04:14:26 UTC 2026","746","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
