"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 06 03:42:53 UTC 2025","Sat Dec 06 03:42:55 UTC 2025","2390","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Dec 06 03:43:00 UTC 2025","Sat Dec 06 03:43:00 UTC 2025","806","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Dec 06 03:42:57 UTC 2025","Sat Dec 06 03:42:58 UTC 2025","795","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Dec 06 03:42:55 UTC 2025","Sat Dec 06 03:42:56 UTC 2025","658","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Dec 06 03:42:56 UTC 2025","Sat Dec 06 03:42:57 UTC 2025","845","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Dec 06 03:43:02 UTC 2025","Sat Dec 06 03:43:03 UTC 2025","813","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Dec 06 03:42:58 UTC 2025","Sat Dec 06 03:42:59 UTC 2025","808","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Dec 06 03:42:57 UTC 2025","Sat Dec 06 03:42:57 UTC 2025","692","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Dec 06 03:43:01 UTC 2025","Sat Dec 06 03:43:02 UTC 2025","733","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Dec 06 03:43:00 UTC 2025","Sat Dec 06 03:43:01 UTC 2025","665","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Dec 06 03:42:59 UTC 2025","Sat Dec 06 03:43:00 UTC 2025","784","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
