"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 03:52:14 UTC 2025","Thu Aug 14 03:52:14 UTC 2025","841","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Aug 14 03:52:19 UTC 2025","Thu Aug 14 03:52:20 UTC 2025","763","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Aug 14 03:52:13 UTC 2025","Thu Aug 14 03:52:14 UTC 2025","702","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Aug 14 03:52:17 UTC 2025","Thu Aug 14 03:52:17 UTC 2025","766","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Aug 14 03:52:16 UTC 2025","Thu Aug 14 03:52:17 UTC 2025","794","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Aug 14 03:52:20 UTC 2025","Thu Aug 14 03:52:20 UTC 2025","798","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Aug 14 03:52:14 UTC 2025","Thu Aug 14 03:52:15 UTC 2025","714","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Aug 14 03:52:08 UTC 2025","Thu Aug 14 03:52:13 UTC 2025","4863","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Aug 14 03:52:18 UTC 2025","Thu Aug 14 03:52:19 UTC 2025","692","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Aug 14 03:52:17 UTC 2025","Thu Aug 14 03:52:18 UTC 2025","764","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Aug 14 03:52:15 UTC 2025","Thu Aug 14 03:52:16 UTC 2025","805","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
