"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 03:37:13 UTC 2025","Sun Aug 31 03:37:14 UTC 2025","666","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Aug 31 03:37:11 UTC 2025","Sun Aug 31 03:37:12 UTC 2025","682","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Aug 31 03:37:09 UTC 2025","Sun Aug 31 03:37:10 UTC 2025","778","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Aug 31 03:37:10 UTC 2025","Sun Aug 31 03:37:11 UTC 2025","747","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Aug 31 03:37:12 UTC 2025","Sun Aug 31 03:37:13 UTC 2025","763","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Aug 31 03:37:04 UTC 2025","Sun Aug 31 03:37:06 UTC 2025","2834","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Aug 31 03:37:08 UTC 2025","Sun Aug 31 03:37:09 UTC 2025","730","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Aug 31 03:37:12 UTC 2025","Sun Aug 31 03:37:12 UTC 2025","628","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Aug 31 03:37:06 UTC 2025","Sun Aug 31 03:37:07 UTC 2025","656","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Aug 31 03:37:09 UTC 2025","Sun Aug 31 03:37:09 UTC 2025","858","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Aug 31 03:37:07 UTC 2025","Sun Aug 31 03:37:08 UTC 2025","729","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
