"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 04:00:28 UTC 2025","Tue Dec 23 04:00:29 UTC 2025","799","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Dec 23 04:00:21 UTC 2025","Tue Dec 23 04:00:22 UTC 2025","693","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Dec 23 04:00:19 UTC 2025","Tue Dec 23 04:00:21 UTC 2025","2307","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Dec 23 04:00:28 UTC 2025","Tue Dec 23 04:00:28 UTC 2025","745","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Dec 23 04:00:26 UTC 2025","Tue Dec 23 04:00:27 UTC 2025","774","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Dec 23 04:00:22 UTC 2025","Tue Dec 23 04:00:23 UTC 2025","875","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Dec 23 04:00:23 UTC 2025","Tue Dec 23 04:00:24 UTC 2025","712","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Dec 23 04:00:25 UTC 2025","Tue Dec 23 04:00:25 UTC 2025","806","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Dec 23 04:00:24 UTC 2025","Tue Dec 23 04:00:25 UTC 2025","805","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Dec 23 04:00:27 UTC 2025","Tue Dec 23 04:00:28 UTC 2025","681","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Dec 23 04:00:25 UTC 2025","Tue Dec 23 04:00:26 UTC 2025","788","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
