"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 04:04:33 UTC 2025","Mon Dec 15 04:04:36 UTC 2025","2905","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Dec 15 04:04:42 UTC 2025","Mon Dec 15 04:04:44 UTC 2025","1713","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Dec 15 04:04:44 UTC 2025","Mon Dec 15 04:04:46 UTC 2025","1762","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Dec 15 04:04:47 UTC 2025","Mon Dec 15 04:04:49 UTC 2025","1429","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Dec 15 04:04:40 UTC 2025","Mon Dec 15 04:04:42 UTC 2025","1738","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Dec 15 04:04:49 UTC 2025","Mon Dec 15 04:04:50 UTC 2025","1517","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Dec 15 04:04:36 UTC 2025","Mon Dec 15 04:04:37 UTC 2025","1435","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Dec 15 04:04:50 UTC 2025","Mon Dec 15 04:04:52 UTC 2025","1994","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Dec 15 04:04:46 UTC 2025","Mon Dec 15 04:04:47 UTC 2025","1607","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Dec 15 04:04:39 UTC 2025","Mon Dec 15 04:04:40 UTC 2025","1500","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Dec 15 04:04:37 UTC 2025","Mon Dec 15 04:04:39 UTC 2025","1705","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
