"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 04:41:21 UTC 2026","Wed Feb 04 04:41:22 UTC 2026","848","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Feb 04 04:41:27 UTC 2026","Wed Feb 04 04:41:28 UTC 2026","914","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Feb 04 04:41:24 UTC 2026","Wed Feb 04 04:41:25 UTC 2026","966","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Feb 04 04:41:25 UTC 2026","Wed Feb 04 04:41:26 UTC 2026","927","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Feb 04 04:41:17 UTC 2026","Wed Feb 04 04:41:19 UTC 2026","2256","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Feb 04 04:41:22 UTC 2026","Wed Feb 04 04:41:23 UTC 2026","991","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Feb 04 04:41:19 UTC 2026","Wed Feb 04 04:41:20 UTC 2026","820","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Feb 04 04:41:26 UTC 2026","Wed Feb 04 04:41:27 UTC 2026","811","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Feb 04 04:41:23 UTC 2026","Wed Feb 04 04:41:24 UTC 2026","987","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Feb 04 04:41:28 UTC 2026","Wed Feb 04 04:41:29 UTC 2026","1064","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Feb 04 04:41:20 UTC 2026","Wed Feb 04 04:41:21 UTC 2026","937","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
