"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 04:39:19 UTC 2026","Sat Feb 07 04:39:20 UTC 2026","698","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Feb 07 04:39:24 UTC 2026","Sat Feb 07 04:39:24 UTC 2026","788","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Feb 07 04:39:26 UTC 2026","Sat Feb 07 04:39:27 UTC 2026","780","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Feb 07 04:39:16 UTC 2026","Sat Feb 07 04:39:19 UTC 2026","2432","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Feb 07 04:39:21 UTC 2026","Sat Feb 07 04:39:22 UTC 2026","789","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Feb 07 04:39:22 UTC 2026","Sat Feb 07 04:39:23 UTC 2026","861","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Feb 07 04:39:20 UTC 2026","Sat Feb 07 04:39:21 UTC 2026","713","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Feb 07 04:39:25 UTC 2026","Sat Feb 07 04:39:26 UTC 2026","747","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Feb 07 04:39:23 UTC 2026","Sat Feb 07 04:39:24 UTC 2026","800","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Feb 07 04:39:20 UTC 2026","Sat Feb 07 04:39:20 UTC 2026","802","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Feb 07 04:39:24 UTC 2026","Sat Feb 07 04:39:25 UTC 2026","665","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
