"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 23 03:35:51 UTC 2025","Sat Aug 23 03:35:52 UTC 2025","1731","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Aug 23 03:35:52 UTC 2025","Sat Aug 23 03:35:54 UTC 2025","1607","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Aug 23 03:35:49 UTC 2025","Sat Aug 23 03:35:51 UTC 2025","1763","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Aug 23 03:35:40 UTC 2025","Sat Aug 23 03:35:43 UTC 2025","3008","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Aug 23 03:35:57 UTC 2025","Sat Aug 23 03:35:59 UTC 2025","2029","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Aug 23 03:35:47 UTC 2025","Sat Aug 23 03:35:49 UTC 2025","1742","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Aug 23 03:35:44 UTC 2025","Sat Aug 23 03:35:46 UTC 2025","1707","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Aug 23 03:35:46 UTC 2025","Sat Aug 23 03:35:47 UTC 2025","1495","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Aug 23 03:35:43 UTC 2025","Sat Aug 23 03:35:44 UTC 2025","1423","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Aug 23 03:35:55 UTC 2025","Sat Aug 23 03:35:57 UTC 2025","1546","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Aug 23 03:35:54 UTC 2025","Sat Aug 23 03:35:55 UTC 2025","1416","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
