"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 04:01:13 UTC 2025","Mon Aug 18 04:01:13 UTC 2025","683","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Aug 18 04:01:19 UTC 2025","Mon Aug 18 04:01:19 UTC 2025","730","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Aug 18 04:01:15 UTC 2025","Mon Aug 18 04:01:16 UTC 2025","828","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Aug 18 04:01:17 UTC 2025","Mon Aug 18 04:01:18 UTC 2025","774","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Aug 18 04:01:10 UTC 2025","Mon Aug 18 04:01:13 UTC 2025","2213","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Aug 18 04:01:14 UTC 2025","Mon Aug 18 04:01:15 UTC 2025","698","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Aug 18 04:01:13 UTC 2025","Mon Aug 18 04:01:14 UTC 2025","791","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Aug 18 04:01:19 UTC 2025","Mon Aug 18 04:01:20 UTC 2025","813","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Aug 18 04:01:18 UTC 2025","Mon Aug 18 04:01:19 UTC 2025","663","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Aug 18 04:01:16 UTC 2025","Mon Aug 18 04:01:16 UTC 2025","790","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Aug 18 04:01:16 UTC 2025","Mon Aug 18 04:01:17 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
