"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 14 03:33:30 UTC 2025","Sun Sep 14 03:33:33 UTC 2025","3123","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Sep 14 03:33:33 UTC 2025","Sun Sep 14 03:33:34 UTC 2025","1293","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Sep 14 03:33:44 UTC 2025","Sun Sep 14 03:33:45 UTC 2025","1213","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Sep 14 03:33:36 UTC 2025","Sun Sep 14 03:33:37 UTC 2025","1664","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Sep 14 03:33:38 UTC 2025","Sun Sep 14 03:33:39 UTC 2025","1488","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Sep 14 03:33:39 UTC 2025","Sun Sep 14 03:33:40 UTC 2025","1499","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Sep 14 03:33:40 UTC 2025","Sun Sep 14 03:33:42 UTC 2025","1598","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Sep 14 03:33:42 UTC 2025","Sun Sep 14 03:33:44 UTC 2025","1409","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Sep 14 03:33:45 UTC 2025","Sun Sep 14 03:33:46 UTC 2025","1549","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Sep 14 03:33:34 UTC 2025","Sun Sep 14 03:33:36 UTC 2025","1343","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Sep 14 03:33:46 UTC 2025","Sun Sep 14 03:33:48 UTC 2025","1379","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
