"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 03:39:59 UTC 2025","Mon Sep 15 03:40:01 UTC 2025","1764","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Sep 15 03:39:49 UTC 2025","Mon Sep 15 03:39:51 UTC 2025","1951","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Sep 15 03:39:51 UTC 2025","Mon Sep 15 03:39:53 UTC 2025","1744","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Sep 15 03:39:47 UTC 2025","Mon Sep 15 03:39:49 UTC 2025","1557","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Sep 15 03:39:58 UTC 2025","Mon Sep 15 03:39:59 UTC 2025","1398","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Sep 15 03:39:43 UTC 2025","Mon Sep 15 03:39:46 UTC 2025","3280","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Sep 15 03:40:01 UTC 2025","Mon Sep 15 03:40:02 UTC 2025","1464","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Sep 15 03:39:46 UTC 2025","Mon Sep 15 03:39:47 UTC 2025","1404","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Sep 15 03:39:55 UTC 2025","Mon Sep 15 03:39:56 UTC 2025","1682","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Sep 15 03:39:53 UTC 2025","Mon Sep 15 03:39:55 UTC 2025","1775","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Sep 15 03:39:56 UTC 2025","Mon Sep 15 03:39:58 UTC 2025","1542","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
