"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 04:01:49 UTC 2025","Wed Jul 23 04:01:50 UTC 2025","1646","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Jul 23 04:01:50 UTC 2025","Wed Jul 23 04:01:53 UTC 2025","2090","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Jul 23 04:01:41 UTC 2025","Wed Jul 23 04:01:42 UTC 2025","1507","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Jul 23 04:01:47 UTC 2025","Wed Jul 23 04:01:49 UTC 2025","1489","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Jul 23 04:01:44 UTC 2025","Wed Jul 23 04:01:46 UTC 2025","1581","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Jul 23 04:01:38 UTC 2025","Wed Jul 23 04:01:41 UTC 2025","3211","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Jul 23 04:01:54 UTC 2025","Wed Jul 23 04:01:56 UTC 2025","1829","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Jul 23 04:01:42 UTC 2025","Wed Jul 23 04:01:44 UTC 2025","1777","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Jul 23 04:01:53 UTC 2025","Wed Jul 23 04:01:54 UTC 2025","1827","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Jul 23 04:01:56 UTC 2025","Wed Jul 23 04:01:58 UTC 2025","1834","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Jul 23 04:01:46 UTC 2025","Wed Jul 23 04:01:47 UTC 2025","1683","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
