"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 03:57:41 UTC 2025","Fri Dec 19 03:57:42 UTC 2025","1331","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Dec 19 03:57:31 UTC 2025","Fri Dec 19 03:57:33 UTC 2025","1443","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Dec 19 03:57:33 UTC 2025","Fri Dec 19 03:57:34 UTC 2025","1280","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Dec 19 03:57:35 UTC 2025","Fri Dec 19 03:57:37 UTC 2025","1481","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Dec 19 03:57:27 UTC 2025","Fri Dec 19 03:57:30 UTC 2025","2707","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Dec 19 03:57:40 UTC 2025","Fri Dec 19 03:57:41 UTC 2025","1167","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Dec 19 03:57:34 UTC 2025","Fri Dec 19 03:57:35 UTC 2025","1440","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Dec 19 03:57:42 UTC 2025","Fri Dec 19 03:57:44 UTC 2025","1681","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Dec 19 03:57:38 UTC 2025","Fri Dec 19 03:57:40 UTC 2025","1340","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Dec 19 03:57:37 UTC 2025","Fri Dec 19 03:57:38 UTC 2025","1445","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Dec 19 03:57:30 UTC 2025","Fri Dec 19 03:57:31 UTC 2025","1212","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
