"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 19 03:45:06 UTC 2025","Wed Nov 19 03:45:09 UTC 2025","2837","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Nov 19 03:45:12 UTC 2025","Wed Nov 19 03:45:14 UTC 2025","1206","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Nov 19 03:45:17 UTC 2025","Wed Nov 19 03:45:18 UTC 2025","937","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Nov 19 03:45:10 UTC 2025","Wed Nov 19 03:45:11 UTC 2025","1196","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Nov 19 03:45:11 UTC 2025","Wed Nov 19 03:45:12 UTC 2025","1026","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Nov 19 03:45:14 UTC 2025","Wed Nov 19 03:45:15 UTC 2025","1247","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Nov 19 03:45:09 UTC 2025","Wed Nov 19 03:45:10 UTC 2025","988","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Nov 19 03:45:18 UTC 2025","Wed Nov 19 03:45:19 UTC 2025","1048","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Nov 19 03:45:16 UTC 2025","Wed Nov 19 03:45:17 UTC 2025","1120","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Nov 19 03:45:15 UTC 2025","Wed Nov 19 03:45:16 UTC 2025","1166","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Nov 19 03:45:19 UTC 2025","Wed Nov 19 03:45:21 UTC 2025","1312","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
