"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 04:04:06 UTC 2025","Thu Jul 31 04:04:07 UTC 2025","868","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jul 31 04:04:09 UTC 2025","Thu Jul 31 04:04:10 UTC 2025","1019","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Jul 31 04:04:07 UTC 2025","Thu Jul 31 04:04:08 UTC 2025","999","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Jul 31 04:04:13 UTC 2025","Thu Jul 31 04:04:14 UTC 2025","1045","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jul 31 04:04:15 UTC 2025","Thu Jul 31 04:04:16 UTC 2025","1033","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jul 31 04:04:14 UTC 2025","Thu Jul 31 04:04:15 UTC 2025","1063","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Jul 31 04:04:12 UTC 2025","Thu Jul 31 04:04:13 UTC 2025","1080","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jul 31 04:04:11 UTC 2025","Thu Jul 31 04:04:12 UTC 2025","949","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Jul 31 04:04:10 UTC 2025","Thu Jul 31 04:04:11 UTC 2025","861","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jul 31 04:04:08 UTC 2025","Thu Jul 31 04:04:09 UTC 2025","894","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Jul 31 04:04:01 UTC 2025","Thu Jul 31 04:04:06 UTC 2025","5439","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
