"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 04:07:26 UTC 2026","Wed Jan 28 04:07:28 UTC 2026","1670","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Jan 28 04:07:15 UTC 2026","Wed Jan 28 04:07:18 UTC 2026","3035","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Jan 28 04:07:32 UTC 2026","Wed Jan 28 04:07:34 UTC 2026","1969","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Jan 28 04:07:19 UTC 2026","Wed Jan 28 04:07:21 UTC 2026","1760","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Jan 28 04:07:29 UTC 2026","Wed Jan 28 04:07:31 UTC 2026","1400","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Jan 28 04:07:31 UTC 2026","Wed Jan 28 04:07:32 UTC 2026","1545","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Jan 28 04:07:22 UTC 2026","Wed Jan 28 04:07:24 UTC 2026","1718","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Jan 28 04:07:18 UTC 2026","Wed Jan 28 04:07:19 UTC 2026","1437","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Jan 28 04:07:24 UTC 2026","Wed Jan 28 04:07:26 UTC 2026","1769","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Jan 28 04:07:21 UTC 2026","Wed Jan 28 04:07:22 UTC 2026","1490","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Jan 28 04:07:28 UTC 2026","Wed Jan 28 04:07:29 UTC 2026","1587","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
