"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 03:59:11 UTC 2025","Fri Dec 26 03:59:12 UTC 2025","844","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Dec 26 03:59:16 UTC 2025","Fri Dec 26 03:59:17 UTC 2025","985","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Dec 26 03:59:14 UTC 2025","Fri Dec 26 03:59:15 UTC 2025","1006","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Dec 26 03:59:18 UTC 2025","Fri Dec 26 03:59:19 UTC 2025","816","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Dec 26 03:59:19 UTC 2025","Fri Dec 26 03:59:19 UTC 2025","927","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Dec 26 03:59:15 UTC 2025","Fri Dec 26 03:59:16 UTC 2025","1015","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Dec 26 03:59:17 UTC 2025","Fri Dec 26 03:59:18 UTC 2025","969","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Dec 26 03:59:19 UTC 2025","Fri Dec 26 03:59:21 UTC 2025","1032","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Dec 26 03:59:13 UTC 2025","Fri Dec 26 03:59:14 UTC 2025","861","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Dec 26 03:59:09 UTC 2025","Fri Dec 26 03:59:11 UTC 2025","2422","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Dec 26 03:59:12 UTC 2025","Fri Dec 26 03:59:13 UTC 2025","1005","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
