"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 03:29:05 UTC 2025","Fri Oct 03 03:29:06 UTC 2025","792","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Oct 03 03:29:11 UTC 2025","Fri Oct 03 03:29:12 UTC 2025","796","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Oct 03 03:29:08 UTC 2025","Fri Oct 03 03:29:09 UTC 2025","785","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Oct 03 03:29:10 UTC 2025","Fri Oct 03 03:29:10 UTC 2025","649","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Oct 03 03:29:09 UTC 2025","Fri Oct 03 03:29:10 UTC 2025","769","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Oct 03 03:29:04 UTC 2025","Fri Oct 03 03:29:05 UTC 2025","676","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Oct 03 03:29:07 UTC 2025","Fri Oct 03 03:29:08 UTC 2025","795","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Oct 03 03:29:07 UTC 2025","Fri Oct 03 03:29:07 UTC 2025","787","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Oct 03 03:29:02 UTC 2025","Fri Oct 03 03:29:04 UTC 2025","2126","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Oct 03 03:29:10 UTC 2025","Fri Oct 03 03:29:11 UTC 2025","750","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Oct 03 03:29:06 UTC 2025","Fri Oct 03 03:29:07 UTC 2025","695","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
