"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 24 03:34:04 UTC 2025","Fri Oct 24 03:34:05 UTC 2025","773","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Oct 24 03:33:59 UTC 2025","Fri Oct 24 03:33:59 UTC 2025","680","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Oct 24 03:34:05 UTC 2025","Fri Oct 24 03:34:05 UTC 2025","663","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Oct 24 03:33:59 UTC 2025","Fri Oct 24 03:34:00 UTC 2025","795","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Oct 24 03:33:57 UTC 2025","Fri Oct 24 03:33:59 UTC 2025","2093","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Oct 24 03:34:00 UTC 2025","Fri Oct 24 03:34:02 UTC 2025","1245","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Oct 24 03:34:03 UTC 2025","Fri Oct 24 03:34:04 UTC 2025","800","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Oct 24 03:34:02 UTC 2025","Fri Oct 24 03:34:02 UTC 2025","804","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Oct 24 03:34:06 UTC 2025","Fri Oct 24 03:34:07 UTC 2025","798","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Oct 24 03:34:02 UTC 2025","Fri Oct 24 03:34:03 UTC 2025","827","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Oct 24 03:34:05 UTC 2025","Fri Oct 24 03:34:06 UTC 2025","760","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
