"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 03:31:21 UTC 2025","Tue Oct 07 03:31:22 UTC 2025","1172","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Oct 07 03:31:25 UTC 2025","Tue Oct 07 03:31:26 UTC 2025","1121","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Oct 07 03:31:28 UTC 2025","Tue Oct 07 03:31:29 UTC 2025","946","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Oct 07 03:31:26 UTC 2025","Tue Oct 07 03:31:27 UTC 2025","1117","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Oct 07 03:31:17 UTC 2025","Tue Oct 07 03:31:20 UTC 2025","3190","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Oct 07 03:31:23 UTC 2025","Tue Oct 07 03:31:25 UTC 2025","1112","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Oct 07 03:31:29 UTC 2025","Tue Oct 07 03:31:30 UTC 2025","1066","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Oct 07 03:31:27 UTC 2025","Tue Oct 07 03:31:28 UTC 2025","1072","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Oct 07 03:31:20 UTC 2025","Tue Oct 07 03:31:21 UTC 2025","951","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Oct 07 03:31:30 UTC 2025","Tue Oct 07 03:31:31 UTC 2025","1230","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Oct 07 03:31:22 UTC 2025","Tue Oct 07 03:31:23 UTC 2025","980","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
