"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 21 04:00:27 UTC 2025","Sun Dec 21 04:00:30 UTC 2025","3190","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Dec 21 04:00:40 UTC 2025","Sun Dec 21 04:00:41 UTC 2025","1536","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Dec 21 04:00:41 UTC 2025","Sun Dec 21 04:00:43 UTC 2025","1352","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Dec 21 04:00:30 UTC 2025","Sun Dec 21 04:00:32 UTC 2025","1387","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Dec 21 04:00:32 UTC 2025","Sun Dec 21 04:00:33 UTC 2025","1656","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Dec 21 04:00:43 UTC 2025","Sun Dec 21 04:00:44 UTC 2025","1533","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Dec 21 04:00:44 UTC 2025","Sun Dec 21 04:00:46 UTC 2025","1959","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Dec 21 04:00:35 UTC 2025","Sun Dec 21 04:00:37 UTC 2025","1674","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Dec 21 04:00:38 UTC 2025","Sun Dec 21 04:00:40 UTC 2025","1647","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Dec 21 04:00:33 UTC 2025","Sun Dec 21 04:00:35 UTC 2025","1466","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Dec 21 04:00:37 UTC 2025","Sun Dec 21 04:00:38 UTC 2025","1679","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
