"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 12 03:49:51 UTC 2025","Tue Aug 12 03:49:51 UTC 2025","814","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Aug 12 03:49:54 UTC 2025","Tue Aug 12 03:49:54 UTC 2025","766","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Aug 12 03:49:49 UTC 2025","Tue Aug 12 03:49:50 UTC 2025","741","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Aug 12 03:49:48 UTC 2025","Tue Aug 12 03:49:48 UTC 2025","702","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Aug 12 03:49:48 UTC 2025","Tue Aug 12 03:49:49 UTC 2025","810","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Aug 12 03:49:54 UTC 2025","Tue Aug 12 03:49:55 UTC 2025","814","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Aug 12 03:49:43 UTC 2025","Tue Aug 12 03:49:47 UTC 2025","4265","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Aug 12 03:49:52 UTC 2025","Tue Aug 12 03:49:53 UTC 2025","790","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Aug 12 03:49:50 UTC 2025","Tue Aug 12 03:49:51 UTC 2025","824","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Aug 12 03:49:51 UTC 2025","Tue Aug 12 03:49:52 UTC 2025","798","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Aug 12 03:49:53 UTC 2025","Tue Aug 12 03:49:54 UTC 2025","681","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
