"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 03:57:10 UTC 2025","Sun Nov 23 03:57:11 UTC 2025","816","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Nov 23 03:57:00 UTC 2025","Sun Nov 23 03:57:03 UTC 2025","2478","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Nov 23 03:57:04 UTC 2025","Sun Nov 23 03:57:04 UTC 2025","849","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Nov 23 03:57:06 UTC 2025","Sun Nov 23 03:57:07 UTC 2025","813","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Nov 23 03:57:03 UTC 2025","Sun Nov 23 03:57:04 UTC 2025","748","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Nov 23 03:57:08 UTC 2025","Sun Nov 23 03:57:09 UTC 2025","672","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Nov 23 03:57:05 UTC 2025","Sun Nov 23 03:57:06 UTC 2025","873","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Nov 23 03:57:04 UTC 2025","Sun Nov 23 03:57:05 UTC 2025","727","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Nov 23 03:57:09 UTC 2025","Sun Nov 23 03:57:10 UTC 2025","760","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Nov 23 03:57:08 UTC 2025","Sun Nov 23 03:57:08 UTC 2025","836","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Nov 23 03:57:07 UTC 2025","Sun Nov 23 03:57:08 UTC 2025","797","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
