"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 08 03:30:53 UTC 2025","Wed Oct 08 03:30:54 UTC 2025","764","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Oct 08 03:30:48 UTC 2025","Wed Oct 08 03:30:50 UTC 2025","2492","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Oct 08 03:30:55 UTC 2025","Wed Oct 08 03:30:55 UTC 2025","719","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Oct 08 03:30:51 UTC 2025","Wed Oct 08 03:30:52 UTC 2025","759","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Oct 08 03:30:56 UTC 2025","Wed Oct 08 03:30:57 UTC 2025","694","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Oct 08 03:30:52 UTC 2025","Wed Oct 08 03:30:53 UTC 2025","756","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Oct 08 03:30:55 UTC 2025","Wed Oct 08 03:30:56 UTC 2025","619","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Oct 08 03:30:50 UTC 2025","Wed Oct 08 03:30:51 UTC 2025","620","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Oct 08 03:30:57 UTC 2025","Wed Oct 08 03:30:57 UTC 2025","733","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Oct 08 03:30:54 UTC 2025","Wed Oct 08 03:30:55 UTC 2025","746","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Oct 08 03:30:52 UTC 2025","Wed Oct 08 03:30:52 UTC 2025","666","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
