"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 05:04:17 UTC 2026","Wed Feb 11 05:04:18 UTC 2026","822","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Feb 11 05:04:22 UTC 2026","Wed Feb 11 05:04:23 UTC 2026","711","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Feb 11 05:04:13 UTC 2026","Wed Feb 11 05:04:16 UTC 2026","2861","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Feb 11 05:04:16 UTC 2026","Wed Feb 11 05:04:17 UTC 2026","671","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Feb 11 05:04:21 UTC 2026","Wed Feb 11 05:04:22 UTC 2026","637","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Feb 11 05:04:18 UTC 2026","Wed Feb 11 05:04:18 UTC 2026","695","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Feb 11 05:04:19 UTC 2026","Wed Feb 11 05:04:20 UTC 2026","773","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Feb 11 05:04:20 UTC 2026","Wed Feb 11 05:04:21 UTC 2026","765","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Feb 11 05:04:21 UTC 2026","Wed Feb 11 05:04:21 UTC 2026","769","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Feb 11 05:04:23 UTC 2026","Wed Feb 11 05:04:24 UTC 2026","784","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Feb 11 05:04:18 UTC 2026","Wed Feb 11 05:04:19 UTC 2026","778","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
