"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 04:08:12 UTC 2025","Sun Dec 28 04:08:13 UTC 2025","1138","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Dec 28 04:08:20 UTC 2025","Sun Dec 28 04:08:21 UTC 2025","1044","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Dec 28 04:08:08 UTC 2025","Sun Dec 28 04:08:11 UTC 2025","2484","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Dec 28 04:08:19 UTC 2025","Sun Dec 28 04:08:20 UTC 2025","965","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Dec 28 04:08:15 UTC 2025","Sun Dec 28 04:08:16 UTC 2025","1157","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Dec 28 04:08:11 UTC 2025","Sun Dec 28 04:08:12 UTC 2025","974","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Dec 28 04:08:16 UTC 2025","Sun Dec 28 04:08:17 UTC 2025","1151","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Dec 28 04:08:14 UTC 2025","Sun Dec 28 04:08:15 UTC 2025","1157","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Dec 28 04:08:17 UTC 2025","Sun Dec 28 04:08:19 UTC 2025","1108","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Dec 28 04:08:13 UTC 2025","Sun Dec 28 04:08:14 UTC 2025","1002","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Dec 28 04:08:21 UTC 2025","Sun Dec 28 04:08:22 UTC 2025","1268","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
