"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 03:56:43 UTC 2025","Sat Aug 02 03:56:45 UTC 2025","1799","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Aug 02 03:56:41 UTC 2025","Sat Aug 02 03:56:43 UTC 2025","2046","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Aug 02 03:56:34 UTC 2025","Sat Aug 02 03:56:36 UTC 2025","1544","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Aug 02 03:56:25 UTC 2025","Sat Aug 02 03:56:31 UTC 2025","5970","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Aug 02 03:56:31 UTC 2025","Sat Aug 02 03:56:33 UTC 2025","1446","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Aug 02 03:56:45 UTC 2025","Sat Aug 02 03:56:46 UTC 2025","1859","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Aug 02 03:56:38 UTC 2025","Sat Aug 02 03:56:39 UTC 2025","1458","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Aug 02 03:56:33 UTC 2025","Sat Aug 02 03:56:34 UTC 2025","1763","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Aug 02 03:56:36 UTC 2025","Sat Aug 02 03:56:38 UTC 2025","1654","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Aug 02 03:56:39 UTC 2025","Sat Aug 02 03:56:41 UTC 2025","1634","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Aug 02 03:56:46 UTC 2025","Sat Aug 02 03:56:48 UTC 2025","1783","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
