"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 08 03:36:19 UTC 2025","Sat Nov 08 03:36:21 UTC 2025","1625","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Nov 08 03:36:09 UTC 2025","Sat Nov 08 03:36:11 UTC 2025","1434","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Nov 08 03:36:16 UTC 2025","Sat Nov 08 03:36:18 UTC 2025","1727","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Nov 08 03:36:11 UTC 2025","Sat Nov 08 03:36:13 UTC 2025","1690","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Nov 08 03:36:14 UTC 2025","Sat Nov 08 03:36:16 UTC 2025","1756","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Nov 08 03:36:13 UTC 2025","Sat Nov 08 03:36:14 UTC 2025","1480","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Nov 08 03:36:06 UTC 2025","Sat Nov 08 03:36:09 UTC 2025","3709","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Nov 08 03:36:21 UTC 2025","Sat Nov 08 03:36:22 UTC 2025","1429","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Nov 08 03:36:22 UTC 2025","Sat Nov 08 03:36:24 UTC 2025","1549","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Nov 08 03:36:24 UTC 2025","Sat Nov 08 03:36:26 UTC 2025","2045","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Nov 08 03:36:18 UTC 2025","Sat Nov 08 03:36:19 UTC 2025","1734","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
