"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 21:57:51 UTC 2025","Thu Jul 10 21:57:52 UTC 2025","778","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Jul 10 21:57:41 UTC 2025","Thu Jul 10 21:57:44 UTC 2025","2290","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Jul 10 21:57:50 UTC 2025","Thu Jul 10 21:57:51 UTC 2025","882","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Jul 10 21:57:48 UTC 2025","Thu Jul 10 21:57:49 UTC 2025","912","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jul 10 21:57:50 UTC 2025","Thu Jul 10 21:57:50 UTC 2025","745","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jul 10 21:57:47 UTC 2025","Thu Jul 10 21:57:48 UTC 2025","897","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Jul 10 21:57:46 UTC 2025","Thu Jul 10 21:57:47 UTC 2025","888","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jul 10 21:57:49 UTC 2025","Thu Jul 10 21:57:50 UTC 2025","808","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Jul 10 21:57:44 UTC 2025","Thu Jul 10 21:57:44 UTC 2025","768","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jul 10 21:57:45 UTC 2025","Thu Jul 10 21:57:46 UTC 2025","942","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jul 10 21:57:44 UTC 2025","Thu Jul 10 21:57:45 UTC 2025","900","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
