"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 03:32:08 UTC 2025","Wed Sep 24 03:32:09 UTC 2025","1110","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Sep 24 03:32:14 UTC 2025","Wed Sep 24 03:32:15 UTC 2025","998","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Sep 24 03:32:12 UTC 2025","Wed Sep 24 03:32:13 UTC 2025","929","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Sep 24 03:32:04 UTC 2025","Wed Sep 24 03:32:05 UTC 2025","926","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Sep 24 03:32:01 UTC 2025","Wed Sep 24 03:32:04 UTC 2025","2465","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Sep 24 03:32:13 UTC 2025","Wed Sep 24 03:32:14 UTC 2025","1181","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Sep 24 03:32:07 UTC 2025","Wed Sep 24 03:32:08 UTC 2025","1095","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Sep 24 03:32:11 UTC 2025","Wed Sep 24 03:32:12 UTC 2025","1061","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Sep 24 03:32:05 UTC 2025","Wed Sep 24 03:32:06 UTC 2025","1266","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Sep 24 03:32:09 UTC 2025","Wed Sep 24 03:32:11 UTC 2025","1065","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Sep 24 03:32:06 UTC 2025","Wed Sep 24 03:32:07 UTC 2025","1209","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
