"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 03:36:55 UTC 2025","Thu Oct 16 03:36:56 UTC 2025","1118","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Oct 16 03:36:57 UTC 2025","Thu Oct 16 03:36:58 UTC 2025","915","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Oct 16 03:36:58 UTC 2025","Thu Oct 16 03:36:59 UTC 2025","1048","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Oct 16 03:36:59 UTC 2025","Thu Oct 16 03:37:00 UTC 2025","1265","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Oct 16 03:36:49 UTC 2025","Thu Oct 16 03:36:50 UTC 2025","929","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Oct 16 03:36:47 UTC 2025","Thu Oct 16 03:36:49 UTC 2025","2644","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Oct 16 03:36:51 UTC 2025","Thu Oct 16 03:36:52 UTC 2025","1016","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Oct 16 03:36:52 UTC 2025","Thu Oct 16 03:36:54 UTC 2025","1155","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Oct 16 03:36:56 UTC 2025","Thu Oct 16 03:36:57 UTC 2025","1036","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Oct 16 03:36:50 UTC 2025","Thu Oct 16 03:36:51 UTC 2025","1076","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Oct 16 03:36:54 UTC 2025","Thu Oct 16 03:36:55 UTC 2025","1179","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
