"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 03:32:20 UTC 2025","Fri Sep 26 03:32:20 UTC 2025","678","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Sep 26 03:32:18 UTC 2025","Fri Sep 26 03:32:19 UTC 2025","661","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Sep 26 03:32:19 UTC 2025","Fri Sep 26 03:32:20 UTC 2025","773","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Sep 26 03:32:23 UTC 2025","Fri Sep 26 03:32:24 UTC 2025","629","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Sep 26 03:32:20 UTC 2025","Fri Sep 26 03:32:21 UTC 2025","772","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Sep 26 03:32:22 UTC 2025","Fri Sep 26 03:32:23 UTC 2025","729","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Sep 26 03:32:16 UTC 2025","Fri Sep 26 03:32:18 UTC 2025","2148","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Sep 26 03:32:21 UTC 2025","Fri Sep 26 03:32:22 UTC 2025","749","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Sep 26 03:32:25 UTC 2025","Fri Sep 26 03:32:26 UTC 2025","796","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Sep 26 03:32:24 UTC 2025","Fri Sep 26 03:32:25 UTC 2025","716","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Sep 26 03:32:23 UTC 2025","Fri Sep 26 03:32:23 UTC 2025","741","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
