"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 04:01:31 UTC 2025","Tue Dec 30 04:01:33 UTC 2025","1743","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Dec 30 04:01:29 UTC 2025","Tue Dec 30 04:01:31 UTC 2025","1757","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Dec 30 04:01:37 UTC 2025","Tue Dec 30 04:01:39 UTC 2025","1558","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Dec 30 04:01:26 UTC 2025","Tue Dec 30 04:01:28 UTC 2025","1721","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Dec 30 04:01:21 UTC 2025","Tue Dec 30 04:01:24 UTC 2025","2896","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Dec 30 04:01:28 UTC 2025","Tue Dec 30 04:01:29 UTC 2025","1479","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Dec 30 04:01:39 UTC 2025","Tue Dec 30 04:01:41 UTC 2025","2001","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Dec 30 04:01:33 UTC 2025","Tue Dec 30 04:01:34 UTC 2025","1715","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Dec 30 04:01:34 UTC 2025","Tue Dec 30 04:01:36 UTC 2025","1540","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Dec 30 04:01:36 UTC 2025","Tue Dec 30 04:01:37 UTC 2025","1432","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Dec 30 04:01:24 UTC 2025","Tue Dec 30 04:01:26 UTC 2025","1460","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
