"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 04:10:14 UTC 2026","Thu Jan 22 04:10:15 UTC 2026","798","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jan 22 04:10:08 UTC 2026","Thu Jan 22 04:10:09 UTC 2026","794","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Jan 22 04:10:12 UTC 2026","Thu Jan 22 04:10:12 UTC 2026","742","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Jan 22 04:10:12 UTC 2026","Thu Jan 22 04:10:13 UTC 2026","662","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jan 22 04:10:13 UTC 2026","Thu Jan 22 04:10:14 UTC 2026","732","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Jan 22 04:10:09 UTC 2026","Thu Jan 22 04:10:10 UTC 2026","790","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jan 22 04:10:07 UTC 2026","Thu Jan 22 04:10:08 UTC 2026","675","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jan 22 04:10:11 UTC 2026","Thu Jan 22 04:10:12 UTC 2026","778","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jan 22 04:10:05 UTC 2026","Thu Jan 22 04:10:07 UTC 2026","2543","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Jan 22 04:10:09 UTC 2026","Thu Jan 22 04:10:09 UTC 2026","710","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Jan 22 04:10:10 UTC 2026","Thu Jan 22 04:10:11 UTC 2026","798","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
