"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 03:58:26 UTC 2025","Wed Jul 16 03:58:27 UTC 2025","779","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Jul 16 03:58:20 UTC 2025","Wed Jul 16 03:58:22 UTC 2025","2291","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Jul 16 03:58:24 UTC 2025","Wed Jul 16 03:58:25 UTC 2025","745","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Jul 16 03:58:22 UTC 2025","Wed Jul 16 03:58:23 UTC 2025","701","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Jul 16 03:58:29 UTC 2025","Wed Jul 16 03:58:29 UTC 2025","830","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Jul 16 03:58:25 UTC 2025","Wed Jul 16 03:58:25 UTC 2025","801","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Jul 16 03:58:23 UTC 2025","Wed Jul 16 03:58:24 UTC 2025","910","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Jul 16 03:58:29 UTC 2025","Wed Jul 16 03:58:30 UTC 2025","816","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Jul 16 03:58:27 UTC 2025","Wed Jul 16 03:58:28 UTC 2025","831","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Jul 16 03:58:28 UTC 2025","Wed Jul 16 03:58:29 UTC 2025","831","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Jul 16 03:58:26 UTC 2025","Wed Jul 16 03:58:26 UTC 2025","698","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
