"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 04:11:07 UTC 2026","Sun Jan 11 04:11:10 UTC 2026","2131","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Jan 11 04:11:10 UTC 2026","Sun Jan 11 04:11:10 UTC 2026","649","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Jan 11 04:11:16 UTC 2026","Sun Jan 11 04:11:16 UTC 2026","733","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Jan 11 04:11:13 UTC 2026","Sun Jan 11 04:11:14 UTC 2026","786","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Jan 11 04:11:10 UTC 2026","Sun Jan 11 04:11:11 UTC 2026","795","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Jan 11 04:11:11 UTC 2026","Sun Jan 11 04:11:12 UTC 2026","693","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Jan 11 04:11:12 UTC 2026","Sun Jan 11 04:11:13 UTC 2026","808","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Jan 11 04:11:16 UTC 2026","Sun Jan 11 04:11:17 UTC 2026","801","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Jan 11 04:11:14 UTC 2026","Sun Jan 11 04:11:15 UTC 2026","753","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Jan 11 04:11:15 UTC 2026","Sun Jan 11 04:11:16 UTC 2026","662","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Jan 11 04:11:13 UTC 2026","Sun Jan 11 04:11:13 UTC 2026","774","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
