"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 03:28:50 UTC 2025","Wed Sep 17 03:28:52 UTC 2025","1573","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Sep 17 03:28:54 UTC 2025","Wed Sep 17 03:28:56 UTC 2025","1593","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Sep 17 03:28:48 UTC 2025","Wed Sep 17 03:28:50 UTC 2025","1598","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Sep 17 03:28:47 UTC 2025","Wed Sep 17 03:28:48 UTC 2025","1813","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Sep 17 03:28:42 UTC 2025","Wed Sep 17 03:28:43 UTC 2025","1362","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Sep 17 03:28:45 UTC 2025","Wed Sep 17 03:28:47 UTC 2025","1826","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Sep 17 03:28:52 UTC 2025","Wed Sep 17 03:28:53 UTC 2025","1445","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Sep 17 03:28:43 UTC 2025","Wed Sep 17 03:28:45 UTC 2025","1463","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Sep 17 03:28:56 UTC 2025","Wed Sep 17 03:28:57 UTC 2025","1381","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Sep 17 03:28:53 UTC 2025","Wed Sep 17 03:28:54 UTC 2025","1378","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Sep 17 03:28:39 UTC 2025","Wed Sep 17 03:28:42 UTC 2025","3186","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
